Condition,Action,Prediction,Error,Fitness,Experience,Numerosity
1##00#,0,835.31,178.40,0.00,865,6
#1#00#,0,835.27,178.64,0.00,607,4
101##0,1,835.19,259.77,0.00,192,2
11110#,0,834.77,181.25,0.00,109,3
###001,0,833.95,182.85,0.00,711,18
#01#00,1,833.26,263.98,0.00,202,1
1011#1,0,832.06,266.79,0.00,10,1
#0100#,1,831.74,267.86,0.00,201,4
1#1110,0,831.41,241.82,0.00,20,1
#1#11#,0,831.24,307.31,0.00,234,4
#1010#,1,831.14,188.61,0.00,276,7
10#1#0,0,830.63,248.08,0.00,156,3
1011##,0,829.91,249.68,0.00,198,5
##00#1,0,829.81,230.71,0.00,718,4
#1#10#,1,829.67,231.26,0.00,385,2
##00##,1,828.52,278.13,0.00,645,66
#1111#,0,828.02,299.04,0.00,73,1
#0#00#,1,827.86,279.59,0.00,341,10
0###00,0,827.26,253.77,0.00,465,1
1##11#,0,824.76,312.72,0.00,213,2
1#000#,1,824.72,305.49,0.00,103,4
#100#1,1,823.02,212.46,0.00,220,2
11##0#,1,822.37,267.45,0.00,330,4
1101##,1,821.87,264.67,0.00,226,5
1#0###,0,821.80,267.37,0.00,1123,5
1#101#,0,821.68,310.69,0.00,112,3
0#1001,1,821.39,270.97,0.00,108,1
#10###,1,820.67,257.03,0.00,1157,16
00#010,0,820.60,214.54,0.00,158,2
#011##,0,820.56,271.43,0.00,172,10
10#0#0,1,820.38,267.45,0.00,268,2
0#1010,1,819.83,216.37,0.00,45,1
#11#11,0,819.60,296.73,0.00,54,3
1101##,0,819.40,238.64,0.02,270,4
0#1#01,0,818.55,278.03,0.00,96,1
1#0###,1,818.49,243.34,0.00,1203,5
1100##,0,817.74,226.21,0.00,283,2
#0#0#0,0,817.73,281.98,0.00,513,6
0#101#,1,816.94,226.07,0.00,311,2
##1#00,1,816.79,298.44,0.00,490,7
####01,1,816.61,250.72,0.00,1245,40
#0##00,1,816.40,298.68,0.00,220,6
10#1#1,1,814.34,274.52,0.00,231,3
#111##,0,811.92,318.49,0.00,271,8
0##00#,1,811.17,298.03,0.00,360,10
01##0#,0,810.72,282.21,0.00,598,2
#0##0#,1,810.66,311.34,0.00,760,9
#00010,0,809.92,269.23,0.00,165,2
01##10,0,808.60,288.55,0.00,104,1
####01,0,807.04,242.51,0.00,1015,7
1##01#,0,806.39,320.93,0.00,375,7
00#000,0,804.52,254.92,0.00,99,1
01##1#,1,804.08,256.25,0.00,325,3
#10#11,0,802.79,292.09,0.00,168,1
#11001,1,802.56,283.05,0.00,141,1
##1#10,0,802.39,262.40,0.00,467,12
1011#0,0,801.86,253.13,0.00,128,4
#1#100,0,801.54,250.69,0.00,62,2
0##0#1,0,799.80,161.34,0.14,805,10
###0#0,1,797.69,329.31,0.00,685,38
##010#,0,797.51,270.96,0.00,136,1
0###11,0,797.49,171.43,0.00,563,2
##10#0,1,795.98,310.09,0.00,314,7
110#0#,1,795.34,259.99,0.00,68,1
0####1,0,795.26,179.97,0.00,377,4
0#0100,1,795.20,295.25,0.01,8,2
#0#1#1,1,794.80,283.02,0.00,630,5
01##00,0,794.67,259.35,0.00,335,1
1##101,1,794.21,292.50,0.00,182,4
1#01##,1,793.69,284.79,0.00,608,5
100##1,1,791.39,260.15,0.00,296,2
11010#,0,791.12,193.69,0.00,65,1
#0###1,0,790.99,189.58,0.00,1154,10
1#00#0,1,790.23,308.25,0.00,154,11
######,0,790.14,193.89,0.00,4944,47
11#10#,1,790.08,251.90,0.01,10,1
#001#0,1,790.04,326.51,0.00,183,3
#1##0#,0,788.89,308.71,0.00,1248,13
1#011#,0,788.86,325.36,0.00,114,5
1#0#1#,0,788.71,337.77,0.00,369,13
1#0101,0,787.51,203.98,0.00,88,1
#0####,0,786.22,207.31,0.00,2409,10
1#0#01,1,785.65,273.93,0.00,53,2
1#1##1,0,784.87,343.65,0.00,15,2
##1101,0,783.47,276.66,0.00,41,1
00#0#1,0,782.83,212.28,0.00,186,2
00##11,0,782.62,205.90,0.00,138,2
011#01,1,781.93,280.75,0.00,148,3
#10011,1,781.80,282.49,0.00,48,1
11010#,1,780.25,266.71,0.00,116,1
0#1010,0,780.15,215.95,0.00,72,1
#10#0#,1,779.62,270.32,0.00,536,3
1##00#,1,779.18,349.94,0.00,366,7
##0#01,0,778.56,269.83,0.00,728,31
1000#0,0,777.50,276.74,0.00,180,1
####1#,0,776.42,229.21,0.00,1796,43
0##000,1,774.86,298.50,0.00,169,7
01###0,0,772.97,287.84,0.00,258,1
#1#0#1,0,772.69,238.18,0.00,189,2
#100#1,0,772.03,237.83,0.00,142,1
0#10#1,0,771.97,234.08,0.00,146,1
#1#0##,1,771.00,336.83,0.00,572,6
###101,0,770.97,321.68,0.00,477,37
##0101,0,770.65,267.22,0.00,179,3
##1###,0,769.99,244.18,0.00,1861,25
0#####,0,769.81,243.31,0.00,2449,16
0##0##,0,769.08,237.65,0.01,1663,22
#110##,1,768.50,346.28,0.00,233,2
0#01##,1,768.21,243.46,0.00,568,7
#1#00#,1,767.68,355.74,0.00,310,6
#011#0,0,767.17,305.60,0.00,160,12
#1#1##,0,766.31,362.51,0.00,458,10
00#0#0,0,765.17,274.05,0.00,342,12
#0#0#1,0,763.33,240.47,0.00,59,2
1#00##,0,762.67,297.28,0.00,435,9
11##0#,0,762.52,326.76,0.00,422,1
###0##,0,761.94,245.24,0.00,2887,70
1##0#0,1,760.24,356.15,0.00,315,5
1##101,0,757.66,260.94,0.02,240,8
1001#1,1,757.55,299.80,0.00,88,2
0#1#0#,0,755.77,342.13,0.00,365,8
1000##,0,754.17,296.59,0.00,202,8
0##1#0,0,753.58,355.64,0.00,416,2
#10110,0,753.19,351.02,0.00,100,1
0#0##0,1,753.01,350.64,0.00,250,5
0##0##,1,752.68,349.20,0.00,451,4
#1000#,1,751.31,310.54,0.00,165,3
0##010,1,751.08,312.58,0.00,137,4
#11##1,0,750.91,366.73,0.00,316,9
1#110#,1,750.12,344.17,0.00,210,11
#10###,0,749.59,334.05,0.00,1169,5
0#0#1#,1,749.10,364.65,0.00,367,4
0###1#,0,749.00,261.62,0.00,1172,4
###101,1,747.88,290.27,0.00,716,5
00#011,0,747.28,245.73,0.00,126,2
###100,1,743.65,301.44,0.00,477,17
#1101#,1,742.74,342.82,0.00,151,3
###10#,1,742.08,336.89,0.00,1238,18
0##101,0,741.62,323.15,0.00,112,4
##10#1,0,741.50,297.11,0.00,389,12
#0#0##,0,741.50,289.80,0.00,1084,8
0#010#,1,740.08,285.45,0.00,211,2
00####,0,739.59,275.54,0.01,804,5
0##0#0,1,739.14,325.28,0.00,329,5
##10##,0,738.32,281.42,0.00,1109,22
1#0101,1,737.60,277.76,0.00,8,1
1#1#0#,1,737.52,378.46,0.00,330,3
11#10#,0,737.37,263.95,0.02,284,3
##01#0,1,737.36,300.82,0.00,448,8
##1##1,0,736.92,306.73,0.00,654,25
0##0#1,1,736.60,348.26,0.00,189,4
0#01#1,1,736.06,281.53,0.00,260,2
010#00,0,735.68,276.83,0.00,119,1
#10100,0,735.44,277.78,0.00,142,1
#1001#,1,734.95,345.77,0.00,24,1
1#0#0#,0,734.34,252.61,0.01,694,4
0##01#,0,734.31,252.77,0.00,843,2
###111,0,733.99,379.66,0.00,187,35
#1#01#,1,733.78,340.10,0.00,409,3
00##1#,0,733.26,257.35,0.00,440,2
###01#,0,733.17,293.60,0.00,1084,16
0#1#11,0,729.89,293.97,0.00,159,4
####11,0,729.45,298.27,0.00,590,18
#01##1,0,726.41,317.79,0.00,337,4
#1##10,1,724.42,359.11,0.00,293,1
#0##10,0,724.22,370.04,0.00,71,1
0##110,0,723.03,384.25,0.00,123,2
#0##01,1,722.89,353.61,0.00,79,4
#10001,0,722.59,310.56,0.00,163,2
0#0#00,1,721.23,325.21,0.00,113,2
#10100,1,719.96,288.58,0.00,30,1
#11##0,1,719.66,357.77,0.00,410,5
#0#10#,1,717.31,361.97,0.00,173,1
#1#001,0,716.16,318.87,0.00,285,3
#101#0,0,715.92,346.81,0.00,98,2
#100##,1,715.13,342.41,0.00,15,1
1###0#,1,713.78,387.60,0.00,747,10
0##10#,0,713.65,366.15,0.00,255,5
#101#0,1,712.86,316.48,0.00,265,4
0#1##1,0,711.46,308.98,0.00,225,2
0#1#00,0,710.59,368.85,0.00,41,2
1#111#,0,710.12,380.82,0.00,118,7
010#10,0,709.76,351.36,0.00,15,1
##0##0,1,708.49,334.22,0.00,618,69
####00,1,708.10,383.31,0.00,698,52
1#10#1,0,707.69,398.70,0.00,35,1
#####1,0,707.65,291.92,0.00,1797,22
##01#1,1,707.37,291.43,0.00,461,5
##0##1,1,706.02,307.10,0.00,1234,16
010#0#,0,704.80,296.48,0.00,346,2
#10#10,1,704.62,373.99,0.00,92,4
#1#1#0,1,702.51,305.18,0.00,558,4
1#001#,0,701.77,374.66,0.00,196,6
1#1##0,1,701.56,388.55,0.00,380,5
1#11#1,0,699.06,365.27,0.00,96,2
0##100,0,697.23,369.15,0.00,203,2
###011,0,697.09,317.15,0.00,465,28
0#1#10,0,694.17,343.98,0.00,156,2
1#11#0,1,691.63,378.83,0.00,178,4
#0##11,0,689.23,350.28,0.00,219,6
##000#,1,689.14,391.69,0.00,104,10
#1011#,0,685.38,401.57,0.00,120,1
###0#1,0,683.22,298.77,0.00,1228,38
00#01#,0,682.65,300.51,0.00,318,3
#0#000,1,681.36,371.24,0.00,54,2
00#0##,0,681.20,318.70,0.00,582,10
1###01,0,680.82,334.51,0.00,583,5
0##001,1,680.00,341.33,0.03,6,2
1#0##0,1,679.84,360.82,0.00,338,9
#0#010,0,677.52,366.31,0.00,176,3
#0##1#,0,677.40,361.66,0.00,692,3
##101#,0,676.28,320.71,0.00,173,1
##111#,0,672.74,413.47,0.00,85,3
010###,0,672.42,341.13,0.00,626,1
1#01#1,0,671.33,329.05,0.00,138,9
0#0#0#,1,669.58,351.10,0.00,301,4
#01##0,0,668.11,369.95,0.00,241,7
1#10#0,1,667.20,372.05,0.00,8,1
##1#1#,0,665.56,349.82,0.00,699,49
#00###,1,665.24,342.63,0.00,518,3
1#100#,1,664.96,408.69,0.00,182,4
0#1##0,0,662.51,363.48,0.00,25,1
0##01#,1,660.50,369.09,0.00,393,7
1####0,1,659.33,378.39,0.00,771,7
0#0###,1,658.19,370.59,0.00,675,5
0#101#,0,656.75,301.50,0.00,107,2
1##1#1,0,651.39,395.71,0.00,310,31
0#10##,0,651.16,330.01,0.00,313,2
110#0#,0,650.81,315.87,0.00,333,4
1##10#,1,646.60,404.61,0.00,388,4
##0#01,1,646.35,321.01,0.00,164,1
##11#1,0,645.62,405.94,0.00,166,11
1#0#0#,1,643.58,383.85,0.00,96,3
#010#1,0,643.55,396.80,0.00,180,5
##0###,1,643.03,351.56,0.00,1768,55
##01##,1,642.96,335.00,0.00,1100,34
1####1,0,641.68,390.98,0.00,606,3
010##0,0,640.87,359.70,0.00,193,2
0#1#1#,0,639.92,339.60,0.00,191,5
1##0#1,0,639.86,393.64,0.00,348,6
#1###1,0,638.36,394.96,0.00,632,5
0##011,1,637.22,399.11,0.00,165,3
#01###,0,632.13,379.22,0.00,729,6
1#01#0,1,629.07,389.95,0.00,117,2
##0100,1,629.07,379.93,0.00,29,1
0#0##1,1,628.20,382.00,0.00,86,2
#11#01,0,627.42,402.46,0.00,177,6
0#1###,0,624.46,377.69,0.00,417,1
##1000,1,621.78,418.80,0.00,195,3
##0101,1,620.89,347.94,0.00,290,2
##00#0,1,619.09,409.90,0.00,169,13
#001##,1,614.23,399.66,0.00,31,1
##1011,0,603.38,415.66,0.00,86,1
1##1#0,1,600.00,336.67,0.00,5,1
1#010#,1,597.14,403.65,0.00,92,3
1#00#1,0,589.03,401.93,0.00,49,1
#1###0,1,588.97,402.92,0.00,517,6
#0#011,0,588.84,416.44,0.00,164,4
#101##,0,588.74,430.01,0.00,150,1
#10#0#,0,587.84,365.05,0.00,688,6
#00##1,1,584.72,398.06,0.00,336,3
#0#101,1,580.93,391.29,0.00,10,1
#10##0,1,577.10,415.81,0.00,331,15
#0#01#,0,576.82,415.78,0.00,259,4
#10##1,0,555.79,406.04,0.00,401,3
#10#00,1,554.29,392.80,0.00,70,2
#1##00,1,551.53,412.71,0.00,322,5
##1#11,0,548.41,430.88,0.00,198,25
1#0##1,0,540.53,404.03,0.00,148,3
#1#10#,0,538.14,423.53,0.00,251,3
#1##01,0,534.98,432.59,0.00,110,4
#10#01,0,531.81,418.47,0.00,205,6
##010#,1,531.74,392.45,0.00,388,8
#001#1,1,525.67,430.58,0.00,133,4
##0#0#,1,518.99,401.65,0.00,652,49
###000,1,510.91,442.48,0.00,189,50
#1010#,0,501.67,407.09,0.00,106,2
#1000#,0,500.00,250.00,0.01,2,1
##0#00,1,489.05,436.49,0.00,171,6
10010#,1,0.00,0.00,0.03,1,1
11###0,1,0.00,0.00,0.06,2,1
110100,1,0.00,0.00,0.05,1,1
00100#,0,0.00,0.00,0.06,2,1
1101#0,1,0.00,0.00,0.07,3,1
#110#0,1,0.00,0.00,0.09,7,1
0#00#1,1,0.00,0.00,0.11,9,1
0111#1,0,0.00,0.00,0.05,2,1
110#01,0,0.00,0.00,0.20,8,1
#01#11,0,0.00,0.00,0.13,11,1
1#1100,1,0.00,0.00,0.08,9,1
110#00,1,0.00,0.00,0.08,6,1
01#011,1,0.00,0.00,0.19,16,1
#00#01,1,0.00,0.00,0.18,22,2
001011,0,0.00,0.00,0.10,4,1
111010,1,0.00,0.00,0.09,8,1
1#0#11,0,0.00,0.00,0.25,18,1
101#0#,1,0.00,0.00,0.27,35,2
111#00,1,0.00,0.00,0.08,6,1
101001,1,0.00,0.00,0.14,8,1
01#10#,0,0.00,0.00,0.17,30,1
101#01,1,0.00,0.00,0.17,20,1
10##0#,1,0.00,0.00,0.13,61,1
01#001,1,0.00,0.00,0.26,19,1
0000#1,1,0.00,0.00,0.07,10,1
101#00,1,0.00,0.00,0.11,20,1
101#10,0,0.00,0.00,0.43,13,3
100#01,1,0.00,0.00,0.13,18,1
110#11,0,0.00,0.00,0.14,9,1
01011#,0,0.00,0.00,0.19,15,1
10#100,1,0.00,0.00,0.15,15,2
0#0001,1,0.00,0.00,0.13,14,1
0110##,1,0.00,0.00,0.21,53,1
1##000,1,0.00,0.00,0.11,22,1
000#11,1,0.00,0.00,0.10,27,1
0000##,1,0.00,0.00,0.08,33,1
01#1#0,0,0.00,0.00,0.36,50,2
0#11##,0,0.00,0.00,0.24,48,2
01#01#,1,0.00,0.00,0.17,46,1
001#10,0,0.00,0.00,0.24,19,2
1##111,0,0.00,0.00,0.17,22,1
10#10#,1,0.00,0.00,0.13,56,1
0#11#1,0,0.00,0.00,0.12,19,1
10000#,1,0.00,0.00,0.24,16,2
000#1#,1,0.00,0.00,0.09,63,2
101#11,0,0.00,0.00,0.14,13,1
01#1##,0,0.00,0.00,0.18,96,1
111110,1,0.00,0.00,0.25,22,1
1#1#11,0,0.00,0.00,0.34,30,2
#1#1#1,0,0.00,0.00,0.18,81,1
01#11#,0,0.00,0.00,0.17,42,1
#10111,0,0.00,0.00,0.16,14,1
0101#1,0,0.00,0.00,0.19,26,1
10##10,0,0.00,0.00,0.39,67,2
01#010,1,0.00,0.00,0.13,18,1
000###,1,0.00,0.00,0.48,114,5
01010#,0,0.00,0.00,0.20,49,1
#01#1#,0,0.00,0.00,0.14,95,1
1##100,1,0.00,0.00,0.10,53,1
110##0,1,0.00,0.00,0.15,53,1
#0000#,1,0.00,0.00,0.19,34,2
0#00##,1,0.00,0.00,0.22,93,2
11#0#0,1,0.00,0.00,0.19,45,2
10##00,1,0.00,0.00,0.32,51,3
01111#,0,0.00,0.00,0.13,20,1
0#11#0,0,0.00,0.00,0.12,45,1
#100#0,1,0.00,0.00,0.10,28,1
11#101,0,0.00,0.00,0.23,38,1
101100,1,0.00,0.00,0.16,22,2
001000,0,0.00,0.00,0.17,26,1
01#0#0,1,0.00,0.00,0.37,51,3
100#1#,0,0.00,0.00,0.28,85,1
11##10,1,0.00,0.00,0.59,94,3
10##01,1,0.00,0.00,0.14,105,1
11##00,1,0.00,0.00,0.51,51,5
0#000#,1,0.00,0.00,0.11,45,1
10##1#,0,0.00,0.00,0.21,148,1
00011#,1,0.00,0.00,0.11,52,1
1110#0,1,0.00,0.00,0.10,33,1
#1#0#0,1,0.00,0.00,0.21,114,2
001###,0,0.00,0.00,0.59,142,4
101011,0,0.00,0.00,0.15,11,1
11#011,0,0.00,0.00,0.21,31,1
11#0#1,0,0.00,0.00,0.51,93,1
0#00#0,1,0.00,0.00,0.08,45,1
001#01,0,0.00,0.00,0.19,36,1
11#1#1,0,0.00,0.00,0.40,67,2
#11111,0,0.00,0.00,0.16,19,1
000##1,1,0.00,0.00,0.10,82,1
01#0#1,1,0.00,0.00,0.22,111,1
1100#1,0,0.00,0.00,0.48,47,2
#0010#,1,0.00,0.00,0.22,79,2
000##0,1,0.00,0.00,0.27,78,3
100000,1,0.00,0.00,0.29,8,1
0#110#,0,0.00,0.00,0.13,62,1
01001#,1,0.00,0.00,0.15,35,1
001#00,0,0.00,0.00,0.15,50,1
000010,1,0.00,0.00,0.08,19,1
000000,1,0.00,0.00,0.10,15,1
